iter	Passed	Remaining
0	4	411
1	7	370
2	11	364
3	14	359
4	18	345
5	21	334
6	24	322
7	27	316
8	30	308
9	33	300
10	36	293
11	39	289
12	42	283
13	45	278
14	48	273
15	51	268
16	54	264
17	57	262
18	60	256
19	62	251
20	65	248
21	68	243
22	71	239
23	74	235
24	77	233
25	80	229
26	83	226
27	86	223
28	90	221
29	93	218
30	96	214
31	100	212
32	103	210
33	106	207
34	109	203
35	112	200
36	114	195
37	116	190
38	118	185
39	120	181
40	122	176
41	124	171
42	125	166
43	127	161
44	129	157
45	130	153
46	132	149
47	134	145
48	136	141
49	137	137
50	139	133
51	140	129
52	142	126
53	143	122
54	145	118
55	146	115
56	148	111
57	150	108
58	151	105
59	152	101
60	154	98
61	155	95
62	157	92
63	158	89
64	160	86
65	161	83
66	163	80
67	164	77
68	165	74
69	166	71
70	168	68
71	169	65
72	170	62
73	171	60
74	172	57
75	173	54
76	174	52
77	175	49
78	176	46
79	177	44
80	178	41
81	179	39
82	180	36
83	181	34
84	182	32
85	183	29
86	184	27
87	185	25
88	186	23
89	187	20
90	188	18
91	189	16
92	190	14
93	191	12
94	192	10
95	193	8
96	194	6
97	195	3
98	196	1
99	197	0
